filepath,testclass,testname,line number,assert string
testing\_py\test_local.py,TestLocalPath,test_gt_with_strings,706,assert path3 > path2
testing\_py\test_local.py,TestLocalPath,test_gt_with_strings,707,assert path2 < path3
testing\_py\test_local.py,TestLocalPath,test_gt_with_strings,708,assert path2 < 'ttt'
testing\_py\test_local.py,TestLocalPath,test_gt_with_strings,709,assert 'ttt' > path2
testing\_py\test_local.py,TestLocalPath,test_gt_with_strings,712,"assert sorted(lst) == [path4, path2, path3]"
testing\_py\test_local.py,TestLocalPath,test_initialize_curdir,621,assert str(local()) == os.getcwd()
testing\_py\test_local.py,TestLocalPath,test_initialize_reldir,664,assert p.check()
testing\_py\test_local.py,TestLocalPath,test_join_normpath,567,assert tmpdir.join('.') == tmpdir
testing\_py\test_local.py,TestLocalPath,test_join_normpath,569,assert p == tmpdir
testing\_py\test_local.py,TestLocalPath,test_join_normpath,571,assert p == tmpdir
testing\_py\test_local.py,TestLocalPath,test_long_filenames,832,assert l2.read_text(encoding='utf-8') == 'foo'
testing\_py\test_local.py,TestLocalPath,test_make_numbered_dir_multiprocess_safe,886,assert r.get()
testing\_py\test_local.py,TestLocalPath,test_mkdtemp_creation,768,assert d.check(dir=1)
testing\_py\test_local.py,TestLocalPath,test_normpath,763,assert str(new1) == str(new2)
testing\_py\test_local.py,TestLocalPath,test_open_and_ensure,718,assert p.read_text(encoding='utf-8') == 'hello'
testing\_py\test_local.py,TestLocalPath,test_remove_removes_dir_and_readonly_file,608,assert not readonly_dir.check(exists=1)
testing\_py\test_local.py,TestLocalPath,test_remove_removes_readonly_dir,601,assert not readonly_dir.check(exists=1)
testing\_py\test_local.py,TestLocalPath,test_remove_removes_readonly_file,595,assert not readonly_file.check(exists=1)
testing\_py\test_local.py,TestLocalPath,test_remove_routes_ignore_errors,614,assert not lst[0]['ignore_errors']
testing\_py\test_local.py,TestLocalPath,test_remove_routes_ignore_errors,618,assert lst[0]['ignore_errors'] == val
testing\_py\test_local.py,TestLocalPath,test_setmtime,752,assert path.mtime() != mtime
testing\_py\test_local.py,TestLocalPath,test_setmtime,754,assert path.mtime() == mtime
testing\_py\test_local.py,TestLocalPath,test_setmtime,756,assert path.mtime() != mtime
testing\_py\test_local.py,TestLocalPath,test_sysfind,860,assert x.check(file=1)
testing\_py\test_local.py,TestLocalPath,test_sysfind,861,assert local.sysfind('jaksdkasldqwe') is None
testing\_py\test_local.py,TestLocalPath,test_sysfind,862,"assert local.sysfind(name, paths=[]) is None"
testing\_py\test_local.py,TestLocalPath,test_sysfind,864,assert x2 == x
testing\_py\test_local.py,TestLocalPath,test_tilde_expansion,669,assert p == os.path.expanduser('~')
testing\_py\test_local.py,TestLocalPath,test_tmproot,776,assert d.check(dir=1)
testing\_py\test_local.py,TestLocalPath,test_tmproot,777,assert d.dirpath() == tmproot
testing\_py\test_local.py,TestLocalPath,test_visit_depth_first,839,assert len(lst) == 3
testing\_py\test_local.py,TestLocalPath,test_visit_depth_first,841,assert lst[2] == p3
testing\_py\test_local.py,TestLocalPath,test_visit_rec_fnmatch,847,assert len(lst) == 1
testing\_py\test_local.py,TestLocalPath,test_visit_rec_fnmatch,849,assert lst[0] == p1
testing\_py\test_local.py,TestLocalPath,test_write_and_ensure,723,assert p.read_text(encoding='utf-8') == 'hello'
testing\_py\test_local.py,TestPOSIXLocalPath,test_atime,1417,assert atime2 - atime1 <= duration
testing\_py\test_local.py,TestPOSIXLocalPath,test_chmod_rec_int,1464,"assert x.stat().mode & int('777', 8) == int('772', 8)"
testing\_py\test_local.py,TestPOSIXLocalPath,test_chmod_simple_int,1448,assert path1.stat().mode != mode
testing\_py\test_local.py,TestPOSIXLocalPath,test_chmod_simple_int,1451,assert path1.stat().mode == mode
testing\_py\test_local.py,TestPOSIXLocalPath,test_commondir,1424,assert p1.common(p2) == path1
testing\_py\test_local.py,TestPOSIXLocalPath,test_commondir,1425,assert p2.common(p1) == path1
testing\_py\test_local.py,TestPOSIXLocalPath,test_commondir_nocommon,1432,assert p1.common(p2) == '/'
testing\_py\test_local.py,TestPOSIXLocalPath,test_copy_archiving,1478,assert b.join(f.basename).stat().mode == newmode
testing\_py\test_local.py,TestPOSIXLocalPath,test_copy_stat_dir,1504,assert newstat.atime - oldstat.atime < ATIME_RESOLUTION
testing\_py\test_local.py,TestPOSIXLocalPath,test_copy_stat_dir,1505,assert newstat.mtime - oldstat.mtime < ATIME_RESOLUTION
testing\_py\test_local.py,TestPOSIXLocalPath,test_copy_stat_dir,1506,assert oldstat.mode == newstat.mode
testing\_py\test_local.py,TestPOSIXLocalPath,test_copy_stat_file,1488,assert oldstat.mode == newstat.mode
testing\_py\test_local.py,TestPOSIXLocalPath,test_copy_stat_file,1489,assert dst.atime() - src.atime() < ATIME_RESOLUTION
testing\_py\test_local.py,TestPOSIXLocalPath,test_copy_stat_file,1490,assert dst.mtime() - src.mtime() < ATIME_RESOLUTION
testing\_py\test_local.py,TestPOSIXLocalPath,test_hardlink,1308,assert filepath.stat().nlink == nlink + 1
testing\_py\test_local.py,TestPOSIXLocalPath,test_join_root_to_root_with_no_abs,1441,assert str(path1) == str(nroot)
testing\_py\test_local.py,TestPOSIXLocalPath,test_join_root_to_root_with_no_abs,1442,assert path1 == nroot
testing\_py\test_local.py,TestPOSIXLocalPath,test_join_to_root,1436,assert len(str(root)) == 1
testing\_py\test_local.py,TestPOSIXLocalPath,test_join_to_root,1437,assert str(root.join('a')) == '/a'
testing\_py\test_local.py,TestPOSIXLocalPath,test_owner,1377,assert stat.path == path1
testing\_py\test_local.py,TestPOSIXLocalPath,test_owner,1384,assert uid == stat.uid
testing\_py\test_local.py,TestPOSIXLocalPath,test_owner,1385,assert owner == stat.owner
testing\_py\test_local.py,TestPOSIXLocalPath,test_owner,1386,assert gid == stat.gid
testing\_py\test_local.py,TestPOSIXLocalPath,test_owner,1387,assert group == stat.group
testing\_py\test_local.py,TestPOSIXLocalPath,test_realpath_file,1370,assert realpath.basename == 'file'
testing\_py\test_local.py,TestPOSIXLocalPath,test_relto_with_root,1343,assert y[0] == str(path1)[1]
testing\_py\test_local.py,TestPOSIXLocalPath,test_stat_helpers,1393,assert stat1.isfile()
testing\_py\test_local.py,TestPOSIXLocalPath,test_stat_helpers,1394,assert stat2.isdir()
testing\_py\test_local.py,TestPOSIXLocalPath,test_stat_helpers,1395,assert not stat1.islink()
testing\_py\test_local.py,TestPOSIXLocalPath,test_stat_helpers,1396,assert not stat2.islink()
testing\_py\test_local.py,TestPOSIXLocalPath,test_stat_non_raising,1402,assert res is None
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_are_identical,1315,assert linkpath.readlink() == str(filepath)
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_isdir,1354,assert linkpath.check(dir=1)
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_isdir,1355,"assert not linkpath.check(link=0, dir=1)"
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_isfile,1322,assert linkpath.check(file=1)
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_isfile,1323,"assert not linkpath.check(link=0, file=1)"
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_isfile,1324,assert linkpath.islink()
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_not_existing,1338,assert not linkpath.check(link=1)
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_not_existing,1339,assert linkpath.check(link=0)
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_relative,1331,assert linkpath.readlink() == 'file'
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_relative,1332,assert filepath.read_text(encoding='utf-8') == linkpath.read_text(encoding='utf-8')
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_remove,1360,assert linkpath.check(link=1)
testing\_py\test_local.py,TestPOSIXLocalPath,test_symlink_remove,1362,assert not linkpath.check()
testing\_py\test_local.py,TestPOSIXLocalPath,test_visit_recursive_symlink,1349,assert list(visitor) == [linkpath]
testing\_py\test_local.py,TestUnicode,test_join_ensure,1536,assert x.join(part) == y
testing\_py\test_local.py,TestUnicode,test_listdir,1544,assert x.listdir(part)[0] == y
testing\_py\test_local.py,TestUnicode,test_read_write,1552,assert x.read() == part
testing\_py\test_local.py,TestUnicode,test_read_write,1554,assert x.read() == part.encode(sys.getdefaultencoding())
testing\_py\test_local.py,TestWINLocalPath,test_allow_unix_style_paths,1275,assert t1 == str(path1) + '\\a_path'
testing\_py\test_local.py,TestWINLocalPath,test_allow_unix_style_paths,1277,assert t1 == str(path1) + '\\a_path'
testing\_py\test_local.py,TestWINLocalPath,test_allow_unix_style_paths,1279,assert t1 == str(path1) + '\\dir\\a_path'
testing\_py\test_local.py,TestWINLocalPath,test_chmod_simple_int,1257,assert path1.stat().mode != mode
testing\_py\test_local.py,TestWINLocalPath,test_chmod_simple_int,1260,assert path1.stat().mode == mode
testing\_py\test_local.py,TestWINLocalPath,test_fnmatch_file_abspath_posix_pattern_on_win32,1294,assert b.fnmatch(posixpath.sep.join('ab'))
testing\_py\test_local.py,TestWINLocalPath,test_fnmatch_file_abspath_posix_pattern_on_win32,1296,assert b.fnmatch(pattern)
testing\_py\test_local.py,TestWINLocalPath,test_path_comparison_lowercase_mixed,1265,assert t1 == t1
testing\_py\test_local.py,TestWINLocalPath,test_path_comparison_lowercase_mixed,1266,assert t1 == t2
testing\_py\test_local.py,TestWINLocalPath,test_relto_with_mixed_case,1271,assert t1.relto(t2) == 'fiLe'
testing\_py\test_local.py,TestWINLocalPath,test_sysfind_in_currentdir,1286,assert x.check(file=1)
testing\acceptance_test.py,,test_error_on_async_function,1279,result.assert_outcomes(failed=3)
testing\acceptance_test.py,,test_error_on_async_gen_function,1302,result.assert_outcomes(failed=3)
testing\acceptance_test.py,,test_fixture_order_respects_scope,1206,assert result.ret == 0
testing\acceptance_test.py,,test_function_return_non_none_error,1494,res.assert_outcomes(failed=1)
testing\acceptance_test.py,,test_import_plugin_unicode_name,1091,assert r.ret == 0
testing\acceptance_test.py,,test_issue_9765,1593,AssertionError(f'pytest command failed:\nexc.stdout={exc.stdout!s}\nexc.stderr={exc.stderr!s}')
testing\acceptance_test.py,,test_no_brokenpipeerror_message,1479,assert popen.stderr.read() == b''
testing\acceptance_test.py,,test_no_brokenpipeerror_message,1480,assert ret == 1
testing\acceptance_test.py,,test_no_terminal_plugin,1602,assert result.ret == ExitCode.TESTS_FAILED
testing\acceptance_test.py,,test_pdb_can_be_rewritten,1435,assert result.ret == 1
testing\acceptance_test.py,,test_tee_stdio_captures_and_live_prints,1461,assert '@this is stdout@\n' in fullXml
testing\acceptance_test.py,,test_tee_stdio_captures_and_live_prints,1462,assert '@this is stderr@\n' in fullXml
testing\acceptance_test.py,,test_usage_error_code,1251,assert result.ret == ExitCode.USAGE_ERROR
testing\acceptance_test.py,,test_warning_on_sync_test_async_autouse_fixture,1400,"result.assert_outcomes(passed=1, warnings=1)"
testing\acceptance_test.py,,test_warning_on_sync_test_async_fixture,1335,"result.assert_outcomes(passed=1, warnings=1)"
testing\acceptance_test.py,,test_warning_on_sync_test_async_fixture_gen,1365,"result.assert_outcomes(passed=1, warnings=1)"
testing\acceptance_test.py,,test_zipimport_hook,1081,assert result.ret == 0
testing\acceptance_test.py,TestDurations,check_tests_in_output,1010,assert found_test_numbers == set(expected_test_numbers)
testing\acceptance_test.py,TestDurations,test_calls,952,assert result.ret == 0
testing\acceptance_test.py,TestDurations,test_calls_show_2,965,assert result.ret == 0
testing\acceptance_test.py,TestDurations,test_calls_show_2,968,assert '4 passed' in lines[2]
testing\acceptance_test.py,TestDurations,test_calls_showall,973,assert result.ret == 0
testing\acceptance_test.py,TestDurations,test_calls_showall_durationsmin,985,assert result.ret == 0
testing\acceptance_test.py,TestDurations,test_calls_showall_durationsmin_verbose,995,assert result.ret == 0
testing\acceptance_test.py,TestDurations,test_calls_showall_verbose,979,assert result.ret == 0
testing\acceptance_test.py,TestDurations,test_with_deselected,1015,assert result.ret == 0
testing\acceptance_test.py,TestDurations,test_with_failing_collection,1023,assert result.ret == 2
testing\acceptance_test.py,TestDurations,test_with_not,1033,assert result.ret == 0
testing\acceptance_test.py,TestDurationsWithFixture,test_setup_function,1052,assert result.ret == 0
testing\acceptance_test.py,TestGeneralUsage,test_assertion_rewrite,167,assert result.ret == 1
testing\acceptance_test.py,TestGeneralUsage,test_better_reporting_on_conftest_load_failure,221,assert result.stdout.lines == []
testing\acceptance_test.py,TestGeneralUsage,test_better_reporting_on_conftest_load_failure,222,"assert result.stderr.lines == [f""ImportError while loading conftest '{conftest}'."", 'conftest.py:3: in <module>', '    foo()', 'conftest.py:2: in foo', '    import qwerty', ""E   ModuleNotFoundError: No module named 'qwerty'""]"
testing\acceptance_test.py,TestGeneralUsage,test_command_line_args_from_file,572,"result.assert_outcomes(failed=0, passed=2)"
testing\acceptance_test.py,TestGeneralUsage,test_config_error,30,assert result.ret == ExitCode.USAGE_ERROR
testing\acceptance_test.py,TestGeneralUsage,test_config_preparse_plugin_option,107,assert result.ret == 0
testing\acceptance_test.py,TestGeneralUsage,test_conftest_printing_shows_if_error,271,assert result.ret != 0
testing\acceptance_test.py,TestGeneralUsage,test_conftest_printing_shows_if_error,272,assert 'should be seen' in result.stdout.str()
testing\acceptance_test.py,TestGeneralUsage,test_direct_addressing_notfound,398,assert res.ret
testing\acceptance_test.py,TestGeneralUsage,test_direct_addressing_selects,348,assert res.ret == 0
testing\acceptance_test.py,TestGeneralUsage,test_direct_addressing_selects_duplicates,362,"result.assert_outcomes(failed=0, passed=8)"
testing\acceptance_test.py,TestGeneralUsage,test_direct_addressing_selects_duplicates_1,375,"result.assert_outcomes(failed=0, passed=9)"
testing\acceptance_test.py,TestGeneralUsage,test_direct_addressing_selects_duplicates_2,388,"result.assert_outcomes(failed=0, passed=5)"
testing\acceptance_test.py,TestGeneralUsage,test_directory_skipped,298,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\acceptance_test.py,TestGeneralUsage,test_docstring_on_hookspec,406,"assert value.__doc__, f'no docstring for {name}'"
testing\acceptance_test.py,TestGeneralUsage,test_early_hook_configure_error_issue38,68,assert result.ret != 0
testing\acceptance_test.py,TestGeneralUsage,test_early_hook_error_issue38_1,48,assert result.ret != 0
testing\acceptance_test.py,TestGeneralUsage,test_early_hook_error_issue38_1,54,assert result.ret != 0
testing\acceptance_test.py,TestGeneralUsage,test_early_load_setuptools_name,152,"assert loaded == ['mycov', 'myplugin1', 'myplugin2']"
testing\acceptance_test.py,TestGeneralUsage,test_early_load_setuptools_name,154,"assert loaded == ['myplugin1', 'myplugin2', 'mycov']"
testing\acceptance_test.py,TestGeneralUsage,test_early_skip,241,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\acceptance_test.py,TestGeneralUsage,test_file_not_found,76,assert result.ret != 0
testing\acceptance_test.py,TestGeneralUsage,test_file_not_found_unconfigure_issue143,89,assert result.ret == ExitCode.USAGE_ERROR
testing\acceptance_test.py,TestGeneralUsage,test_initialization_error_issue49,416,assert result.ret == 3
testing\acceptance_test.py,TestGeneralUsage,test_initialization_error_issue49,418,assert 'sessionstarttime' not in result.stderr.str()
testing\acceptance_test.py,TestGeneralUsage,test_issue109_sibling_conftests_not_loaded,279,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\acceptance_test.py,TestGeneralUsage,test_issue109_sibling_conftests_not_loaded,284,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\acceptance_test.py,TestGeneralUsage,test_issue109_sibling_conftests_not_loaded,286,assert result.ret == ExitCode.USAGE_ERROR
